ID,Title,Unknown,Action,Adventure,Animation,Childrens,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,num_ratings,tot_rating,avg_rating
1291,Stripes (1981),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,3.8
1292,Late Bloomers (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,3.4
1293,"Getaway, The (1994)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,2.3333333333333335
1294,New York Cop (1996),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5
1295,National Lampoon's Senior Trip (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,2.4285714285714284
1296,Delta of Venus (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1297,Carmen Miranda: Bananas Is My Business (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5
1298,Babyfever (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1.0
1299,"Very Natural Thing, A (1974)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1300,"Walk in the Sun, A (1945)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1301,Waiting to Exhale (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,40,2.5
1302,"Pompatus of Love, The (1996)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,21,3.0
1303,Palmetto (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,14,44,3.142857142857143
1304,Surviving the Game (1994),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,27,2.4545454545454546
1305,Inventing the Abbotts (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,72,3.130434782608696
1306,"Horse Whisperer, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,19,2.7142857142857144
1307,"Journey of August King, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,2.0
1308,Catwalk (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1.3333333333333333
1309,"Neon Bible, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,1.75
1310,Homage (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1311,Open Season (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5
1312,Metisse (Café au Lait) (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,2.3333333333333335
1313,"Wooden Man's Bride, The (Wu Kui) (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,2.6666666666666665
1314,Loaded (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,12,2.4
1315,August (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1316,Boys (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,20,3.3333333333333335
1317,Captives (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1318,Of Love and Shadows (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,19,3.1666666666666665
1319,"Low Life, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1320,An Unforgettable Summer (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,2.5
1321,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1322,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1323,Midnight Dancers (Sibak) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,14,2.8
1324,Somebody to Love (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1.0
1325,American Buffalo (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,29,2.6363636363636362
1326,Kazaam (1996),0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,18,1.8
1327,Larger Than Life (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,2.3333333333333335
1328,Two Deaths (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,2.25
1329,Stefano Quantestorie (1993),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1330,"Crude Oasis, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0
1331,Hedd Wyn (1992),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1332,"Convent, The (Convento, O) (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,2.5
1333,Lotto Land (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1334,"Story of Xinghua, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,16,3.2
1335,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1336,Dingo (1992),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,2.4
1337,"Ballad of Narayama, The (Narayama Bushiko) (1958)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1338,Every Other Weekend (1990),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1339,Mille bolle blu (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1340,Crows and Sparrows (1949),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1.5
1341,Lover's Knot (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2.0
1342,Shadow of Angels (Schatten der Engel) (1976),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1343,1-900 (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,13,2.6
1344,Venice/Venice (1992),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1.0
1345,Infinity (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,2.6666666666666665
1346,Ed's Next Move (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.6666666666666665
1347,For the Moment (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,2.6666666666666665
1348,The Deadly Cure (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1349,Boys in Venice (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1.0
1350,"Sexual Life of the Belgians, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5
1351,"Search for One-eye Jimmy, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.6666666666666665
1352,American Strays (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1353,"Leopard Son, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1354,Bird of Prey (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1355,Johnny 100 Pesos (1993),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1.5
1356,JLG/JLG - autoportrait de décembre (1994),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1357,Faust (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,4.2
1358,Mina Tannenbaum (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,22,3.6666666666666665
1359,"Forbidden Christ, The (Cristo proibito, Il) (1950)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1360,I Can't Sleep (J'ai pas sommeil) (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,8,2.6666666666666665
1361,"Machine, The (1994)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1.5
1362,"Stranger, The (1994)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3.0
1363,Good Morning (1971),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1364,Falling in Love Again (1980),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.0
1365,"Cement Garden, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,36,3.6
1366,Meet Wally Sparks (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,2.142857142857143
1367,Hotel de Love (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,13,3.25
1368,Rhyme & Reason (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,11,2.2
1369,Love and Other Catastrophes (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,20,2.857142857142857
1370,Hollow Reed (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,14,2.3333333333333335
1371,Losing Chase (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,26,3.25
1372,"Bonheur, Le (1965)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,2.0
1373,"Second Jungle Book: Mowgli & Baloo, The (1997)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2.0
1374,Squeeze (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1.6666666666666667
1375,Roseanna's Grave (For Roseanna) (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,14,2.8
1376,Tetsuo II: Body Hammer (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,16,2.6666666666666665
1377,Fall (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2.0
1378,Gabbeh (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,20,3.3333333333333335
1379,Mondo (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,3.0
1380,"Innocent Sleep, The (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1381,For Ever Mozart (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,2.0
1382,"Locusts, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,2.0
1383,Stag (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,2.111111111111111
1384,Swept from the Sea (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,17,2.4285714285714284
1385,Hurricane Streets (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,24,2.6666666666666665
1386,Stonewall (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,21,4.2
1387,Of Human Bondage (1934),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,16,3.2
1388,Anna (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,4.5
1389,Stranger in the House (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,17,2.4285714285714284
1390,Picture Bride (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,31,3.1
1391,M. Butterfly (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,58,3.2222222222222223
1392,"Ciao, Professore! (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1393,Caro Diario (Dear Diary) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1394,Withnail and I (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,42,3.230769230769231
1395,Boy's Life 2 (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,20,3.3333333333333335
1396,When Night Is Falling (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,17,3.4
1397,"Specialist, The (1994)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,2.25
1398,Gordy (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0
1399,"Swan Princess, The (1994)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,2.857142857142857
1400,Harlem (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1401,Barbarella (1968),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,72,2.5714285714285716
1402,Land Before Time III: The Time of the Great Giving (1995) (V),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1.6666666666666667
1403,Street Fighter (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,2.75
1404,Coldblooded (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1405,"Next Karate Kid, The (1994)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,2.4444444444444446
1406,No Escape (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,12,2.4
1407,"Turning, The (1992)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,2.5
1408,"Joy Luck Club, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1409,Highlander III: The Sorcerer (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,34,2.125
1410,Gilligan's Island: The Movie (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.3333333333333333
1411,My Crazy Life (Mi vida loca) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,35,3.1818181818181817
1412,Suture (1993),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,9,2.25
1413,"Walking Dead, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,9,2.25
1414,I Like It Like That (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,7,2.3333333333333335
1415,I'll Do Anything (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,26,2.6
1416,Grace of My Heart (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,26,3.25
1417,Drunks (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,14,2.8
1418,SubUrbia (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,3.6666666666666665
1419,Sliding Doors (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,13,2.6
1420,Ill Gotten Gains (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1421,Legal Deceit (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,17,3.4
1422,"Mighty, The (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1.0
1423,Men of Means (1998),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2.0
1424,Shooting Fish (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,25,2.5
1425,"Steal Big, Steal Little (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,2.5714285714285716
1426,Mr. Jones (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5,2.5
1427,House Party 3 (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,2.0
1428,Panther (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,2.4
1429,Jason's Lyric (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,24,3.0
1430,Above the Rim (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,15,3.0
1431,Moonlight and Valentino (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,18,2.5714285714285716
1432,"Scarlet Letter, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,2.4
1433,8 Seconds (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,3.75
1434,That Darn Cat! (1965),0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,47,2.473684210526316
1435,Ladybird Ladybird (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,2.75
1436,"Bye Bye, Love (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,47,3.1333333333333333
1437,Century (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1438,My Favorite Season (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1439,Pather Panchali (1955),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,37,4.625
1440,Golden Earrings (1947),0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,4.0
1441,Foreign Correspondent (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,58,3.8666666666666667
1442,Lady of Burlesque (1943),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4.0
1443,Angel on My Shoulder (1946),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1444,Angel and the Badman (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,3.0
1445,"Outlaw, The (1943)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2.5
1446,Beat the Devil (1954),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,26,3.7142857142857144
1447,Love Is All There Is (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1448,"Damsel in Distress, A (1937)",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,4.0
1449,Madame Butterfly (1995),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,25,3.5714285714285716
1450,Sleepover (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1451,Here Comes Cookie (1935),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0
1452,"Thieves (Voleurs, Les) (1996)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7,26,3.7142857142857144
1453,"Boys, Les (1997)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3.3333333333333335
1454,"Stars Fell on Henrietta, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1455,Last Summer in the Hamptons (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,2.3333333333333335
1456,Margaret's Museum (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,24,4.0
1457,"Saint of Fort Washington, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,5.0
1458,"Cure, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,20,3.3333333333333335
1459,Tom and Huck (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,3.1666666666666665
1460,Gumby: The Movie (1995),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2.6
1461,Hideaway (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,22,2.4444444444444446
1462,"Visitors, The (Visiteurs, Les) (1993)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,3.5
1463,"Little Princess, The (1939)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,32,3.5555555555555554
1464,Nina Takes a Lover (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,17,2.8333333333333335
1465,Bhaji on the Beach (1993),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,23,2.875
1466,Raw Deal (1948),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2.0
1467,Nightwatch (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,9,3.0
1468,Dead Presidents (1995),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,49,2.7222222222222223
1469,Reckless (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,2.75
1470,Herbie Rides Again (1974),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,2.272727272727273
1471,S.F.W. (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1472,"Gate of Heavenly Peace, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1473,"Man in the Iron Mask, The (1998)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,41,3.4166666666666665
1474,"Jerky Boys, The (1994)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.6666666666666665
1475,"Colonel Chabert, Le (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,14,3.5
1476,Girl in the Cadillac (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1477,Even Cowgirls Get the Blues (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,2.0
1478,Germinal (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,12,3.0
1479,Chasers (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,2.2
1480,Fausto (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3.0
1481,Tough and Deadly (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,3.0
1482,Window to Paris (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1483,"Modern Affair, A (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0
1484,"Mostro, Il (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
1485,Flirt (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,18,3.6
1486,Carpool (1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,14,2.8
1487,"Line King: Al Hirschfeld, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,3.0
1488,Farmer & Chase (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1489,Grosse Fatigue (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3.25
1490,Santa with Muscles (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5.0
1491,Prisoner of the Mountains (Kavkazsky Plennik) (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,15,3.0
1492,Naked in New York (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1.5
1493,Gold Diggers: The Secret of Bear Mountain (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,3.1
1494,"Bewegte Mann, Der (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1495,Killer: A Journal of Murder (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4.0
1496,Nelly & Monsieur Arnaud (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,3.6666666666666665
1497,Three Lives and Only One Death (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1498,"Babysitter, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,7,2.3333333333333335
1499,Getting Even with Dad (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1.6
1500,Mad Dog Time (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0
1501,Children of the Revolution (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,3.2
1502,"World of Apu, The (Apur Sansar) (1959)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,24,4.0
1503,Sprung (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2.0
1504,Dream With the Fishes (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,22,3.142857142857143
1505,Wings of Courage (1995),0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4.0
1506,"Wedding Gift, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,4.0
1507,Race the Sun (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,14,2.8
